2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.686844947948553454e+03,6.667593086817903725e+01,2.179107316975543995e-02,1.243097493716681656e-01,6.950373015713030844e-03,1.924965212652210896e-09,9.744033371451304992e-01
2.679174594331148000e+03,6.749006520745578541e+01,2.179393275079767253e-02,1.219022938188202843e-01,4.246611231588107160e-03,1.905191015062665329e-09,9.791053061480046171e-01
2.679174594331148000e+03,6.749006520745578541e+01,2.179393275079767253e-02,1.219022938188202843e-01,4.246611231588107160e-03,1.905191015062665329e-09,9.791053061480046171e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.676525324538621135e+03,6.824857037423514328e+01,2.181784176280414031e-02,1.199613958003296205e-01,5.029231725792149277e-02,2.077224103131331554e-09,9.836283154396768813e-01
2.668137256815531146e+03,6.882794252151589376e+01,2.183804208424783636e-02,1.179875630313724499e-01,3.722517676992995184e-02,2.006423427049347455e-09,9.866171608681572058e-01
2.668137256815531146e+03,6.882794252151589376e+01,2.183804208424783636e-02,1.179875630313724499e-01,3.722517676992995184e-02,2.006423427049347455e-09,9.866171608681572058e-01
2.668137256815531146e+03,6.882794252151589376e+01,2.183804208424783636e-02,1.179875630313724499e-01,3.722517676992995184e-02,2.006423427049347455e-09,9.866171608681572058e-01
2.665670847452381622e+03,6.905794056429590455e+01,2.180484434499827678e-02,1.172604507960729320e-01,2.607316448403847187e-02,1.964201301798991998e-09,9.898237959724706103e-01
2.665670847452381622e+03,6.905794056429590455e+01,2.180484434499827678e-02,1.172604507960729320e-01,2.607316448403847187e-02,1.964201301798991998e-09,9.898237959724706103e-01
2.665670847452381622e+03,6.905794056429590455e+01,2.180484434499827678e-02,1.172604507960729320e-01,2.607316448403847187e-02,1.964201301798991998e-09,9.898237959724706103e-01
2.648270275867240343e+03,6.822608518142691025e+01,2.180583048187866371e-02,1.193739520625442113e-01,4.972372209294341483e-02,2.074647307154843086e-09,9.808835768478705308e-01
2.648270275867240343e+03,6.822608518142691025e+01,2.180583048187866371e-02,1.193739520625442113e-01,4.972372209294341483e-02,2.074647307154843086e-09,9.808835768478705308e-01
2.637377208596762102e+03,6.812819697374818873e+01,2.180632604004891645e-02,1.193697777062080745e-01,7.962541053066633789e-02,2.199081424149450562e-09,9.786002475326903705e-01
2.637377208596762102e+03,6.812819697374818873e+01,2.180632604004891645e-02,1.193697777062080745e-01,7.962541053066633789e-02,2.199081424149450562e-09,9.786002475326903705e-01
2.637722673636372292e+03,6.738038521373842116e+01,2.174895740578587991e-02,1.210616089311075810e-01,1.005844738778699787e-01,2.303616539261729150e-09,9.796702494743305678e-01
2.637722673636372292e+03,6.738038521373842116e+01,2.174895740578587991e-02,1.210616089311075810e-01,1.005844738778699787e-01,2.303616539261729150e-09,9.796702494743305678e-01
2.637722673636372292e+03,6.738038521373842116e+01,2.174895740578587991e-02,1.210616089311075810e-01,1.005844738778699787e-01,2.303616539261729150e-09,9.796702494743305678e-01
2.637722673636372292e+03,6.738038521373842116e+01,2.174895740578587991e-02,1.210616089311075810e-01,1.005844738778699787e-01,2.303616539261729150e-09,9.796702494743305678e-01
2.637722673636372292e+03,6.738038521373842116e+01,2.174895740578587991e-02,1.210616089311075810e-01,1.005844738778699787e-01,2.303616539261729150e-09,9.796702494743305678e-01
2.636719873237964293e+03,6.721689616881847940e+01,2.177177172552394874e-02,1.216307618479341435e-01,9.223759855230555249e-02,2.272453627854504199e-09,9.766404614563376496e-01
2.635772724474210918e+03,6.790555318544383567e+01,2.174342132362947280e-02,1.196460010562477305e-01,1.118782570375689289e-01,2.346333055108614361e-09,9.810774260493636545e-01
2.635772724474210918e+03,6.790555318544383567e+01,2.174342132362947280e-02,1.196460010562477305e-01,1.118782570375689289e-01,2.346333055108614361e-09,9.810774260493636545e-01
2.634416356154790265e+03,6.853401888229502958e+01,2.175105614687452421e-02,1.179684441036508297e-01,1.159687454410726487e-01,2.356637980394701574e-09,9.832173292632585548e-01
2.634416356154790265e+03,6.853401888229502958e+01,2.175105614687452421e-02,1.179684441036508297e-01,1.159687454410726487e-01,2.356637980394701574e-09,9.832173292632585548e-01
2.634416356154790265e+03,6.853401888229502958e+01,2.175105614687452421e-02,1.179684441036508297e-01,1.159687454410726487e-01,2.356637980394701574e-09,9.832173292632585548e-01
2.634416356154790265e+03,6.853401888229502958e+01,2.175105614687452421e-02,1.179684441036508297e-01,1.159687454410726487e-01,2.356637980394701574e-09,9.832173292632585548e-01
2.625392952908266125e+03,6.830623869817326010e+01,2.176623665528821389e-02,1.179636568285194059e-01,1.202208524346980584e-01,2.373543948196304625e-09,9.758468084307424517e-01
2.625392952908266125e+03,6.830623869817326010e+01,2.176623665528821389e-02,1.179636568285194059e-01,1.202208524346980584e-01,2.373543948196304625e-09,9.758468084307424517e-01
2.625392952908266125e+03,6.830623869817326010e+01,2.176623665528821389e-02,1.179636568285194059e-01,1.202208524346980584e-01,2.373543948196304625e-09,9.758468084307424517e-01
2.625392952908266125e+03,6.830623869817326010e+01,2.176623665528821389e-02,1.179636568285194059e-01,1.202208524346980584e-01,2.373543948196304625e-09,9.758468084307424517e-01
2.622860944916667449e+03,6.685719306543691687e+01,2.178376265343606386e-02,1.220801172935092743e-01,8.263877497259947136e-02,2.243062401003166852e-09,9.617294932513732464e-01
2.621888762442441475e+03,6.638223480690693634e+01,2.176303749484607281e-02,1.228941869683751881e-01,1.143501905545881714e-01,2.375910490756229432e-09,9.634980718771301023e-01
2.621888762442441475e+03,6.638223480690693634e+01,2.176303749484607281e-02,1.228941869683751881e-01,1.143501905545881714e-01,2.375910490756229432e-09,9.634980718771301023e-01
2.621888762442441475e+03,6.638223480690693634e+01,2.176303749484607281e-02,1.228941869683751881e-01,1.143501905545881714e-01,2.375910490756229432e-09,9.634980718771301023e-01
2.622020230873315995e+03,6.657642829168025855e+01,2.175457027279511027e-02,1.221449537286619230e-01,1.194980286682073012e-01,2.396237807835321642e-09,9.633521334305353845e-01
2.622020230873315995e+03,6.657642829168025855e+01,2.175457027279511027e-02,1.221449537286619230e-01,1.194980286682073012e-01,2.396237807835321642e-09,9.633521334305353845e-01
2.622020230873315995e+03,6.657642829168025855e+01,2.175457027279511027e-02,1.221449537286619230e-01,1.194980286682073012e-01,2.396237807835321642e-09,9.633521334305353845e-01
2.622075480589359358e+03,6.641556188211185940e+01,2.171461937152235552e-02,1.221591137348101846e-01,1.331719640645806224e-01,2.455043812479704305e-09,9.664954150982472125e-01
2.616152242391509844e+03,6.595257324232220242e+01,2.173836090896704917e-02,1.238328977592865060e-01,8.997953211045223165e-02,2.284478207281106588e-09,9.555145986378539291e-01
2.616152242391509844e+03,6.595257324232220242e+01,2.173836090896704917e-02,1.238328977592865060e-01,8.997953211045223165e-02,2.284478207281106588e-09,9.555145986378539291e-01
2.616712050561466640e+03,6.528987049042703461e+01,2.171158262578270007e-02,1.255954588742956846e-01,8.454600172299492344e-02,2.271916192906589768e-09,9.538403754851659810e-01
2.616712050561466640e+03,6.528987049042703461e+01,2.171158262578270007e-02,1.255954588742956846e-01,8.454600172299492344e-02,2.271916192906589768e-09,9.538403754851659810e-01
2.616712050561466640e+03,6.528987049042703461e+01,2.171158262578270007e-02,1.255954588742956846e-01,8.454600172299492344e-02,2.271916192906589768e-09,9.538403754851659810e-01
2.616712050561466640e+03,6.528987049042703461e+01,2.171158262578270007e-02,1.255954588742956846e-01,8.454600172299492344e-02,2.271916192906589768e-09,9.538403754851659810e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.614274375423097808e+03,6.502651484542886351e+01,2.166758427113893784e-02,1.260852653589511485e-01,1.088421273271089895e-01,2.380022554180637614e-09,9.565668706889213224e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.602722887535344853e+03,6.604233720671713570e+01,2.168540004919281700e-02,1.230802716402795982e-01,1.054633953588100942e-01,2.343491928587454951e-09,9.630769132324462634e-01
2.604881932344083907e+03,6.529230670565431183e+01,2.169106969518882697e-02,1.245368046982813642e-01,1.134349831213562476e-01,2.374836071676942128e-09,9.623846104864961504e-01
2.604881932344083907e+03,6.529230670565431183e+01,2.169106969518882697e-02,1.245368046982813642e-01,1.134349831213562476e-01,2.374836071676942128e-09,9.623846104864961504e-01
2.604881932344083907e+03,6.529230670565431183e+01,2.169106969518882697e-02,1.245368046982813642e-01,1.134349831213562476e-01,2.374836071676942128e-09,9.623846104864961504e-01
2.607644027086619644e+03,6.473650086920707736e+01,2.166237961979863846e-02,1.258040226879669765e-01,1.206286031786431290e-01,2.413696679229761410e-09,9.631506170749939422e-01
2.607644027086619644e+03,6.473650086920707736e+01,2.166237961979863846e-02,1.258040226879669765e-01,1.206286031786431290e-01,2.413696679229761410e-09,9.631506170749939422e-01
2.607644027086619644e+03,6.473650086920707736e+01,2.166237961979863846e-02,1.258040226879669765e-01,1.206286031786431290e-01,2.413696679229761410e-09,9.631506170749939422e-01
2.604003581051846140e+03,6.431997606303961845e+01,2.168573398864821408e-02,1.274020081938366800e-01,8.237171318818692356e-02,2.262290384531104408e-09,9.569789502298877704e-01
2.604003581051846140e+03,6.431997606303961845e+01,2.168573398864821408e-02,1.274020081938366800e-01,8.237171318818692356e-02,2.262290384531104408e-09,9.569789502298877704e-01
2.605252104089855948e+03,6.450188903948290431e+01,2.174674025315645465e-02,1.269763341674921275e-01,7.718965142551206804e-02,2.230612903858103664e-09,9.513899809910361105e-01
2.596855133755801035e+03,6.490940351515590123e+01,2.172084919949825166e-02,1.249467157276767521e-01,9.665684754796760592e-02,2.305746805511067709e-09,9.553981473013064551e-01
2.596855133755801035e+03,6.490940351515590123e+01,2.172084919949825166e-02,1.249467157276767521e-01,9.665684754796760592e-02,2.305746805511067709e-09,9.553981473013064551e-01
2.596855133755801035e+03,6.490940351515590123e+01,2.172084919949825166e-02,1.249467157276767521e-01,9.665684754796760592e-02,2.305746805511067709e-09,9.553981473013064551e-01
2.596855133755801035e+03,6.490940351515590123e+01,2.172084919949825166e-02,1.249467157276767521e-01,9.665684754796760592e-02,2.305746805511067709e-09,9.553981473013064551e-01
2.596855133755801035e+03,6.490940351515590123e+01,2.172084919949825166e-02,1.249467157276767521e-01,9.665684754796760592e-02,2.305746805511067709e-09,9.553981473013064551e-01
2.595926959696865197e+03,6.415217859348069851e+01,2.173797513818653132e-02,1.271077513302426298e-01,5.281041031280625520e-02,2.132233056913941926e-09,9.481533501710209810e-01
2.595926959696865197e+03,6.415217859348069851e+01,2.173797513818653132e-02,1.271077513302426298e-01,5.281041031280625520e-02,2.132233056913941926e-09,9.481533501710209810e-01
2.589953354684934766e+03,6.516731507029435022e+01,2.174174464556488315e-02,1.245439724566525797e-01,6.809756521192848744e-02,2.183728105640078977e-09,9.557410440538386398e-01
2.589953354684934766e+03,6.516731507029435022e+01,2.174174464556488315e-02,1.245439724566525797e-01,6.809756521192848744e-02,2.183728105640078977e-09,9.557410440538386398e-01
2.589953354684934766e+03,6.516731507029435022e+01,2.174174464556488315e-02,1.245439724566525797e-01,6.809756521192848744e-02,2.183728105640078977e-09,9.557410440538386398e-01
2.589953354684934766e+03,6.516731507029435022e+01,2.174174464556488315e-02,1.245439724566525797e-01,6.809756521192848744e-02,2.183728105640078977e-09,9.557410440538386398e-01
2.589906147720040281e+03,6.535399235368161897e+01,2.173971755594847344e-02,1.241529085840923780e-01,6.946521046371899322e-02,2.188100032667012121e-09,9.571201895593315356e-01
2.589906147720040281e+03,6.535399235368161897e+01,2.173971755594847344e-02,1.241529085840923780e-01,6.946521046371899322e-02,2.188100032667012121e-09,9.571201895593315356e-01
2.593116885411413932e+03,6.549876489968870885e+01,2.174618491904432155e-02,1.233212696038311629e-01,8.622217693898148738e-02,2.251811217563518783e-09,9.569020654955801009e-01
2.593116885411413932e+03,6.549876489968870885e+01,2.174618491904432155e-02,1.233212696038311629e-01,8.622217693898148738e-02,2.251811217563518783e-09,9.569020654955801009e-01
2.599467963093832623e+03,6.565739360448267803e+01,2.174531476214545261e-02,1.234233124843777951e-01,5.916593152169968145e-02,2.143717993908067802e-09,9.530106657183399221e-01
2.599467963093832623e+03,6.565739360448267803e+01,2.174531476214545261e-02,1.234233124843777951e-01,5.916593152169968145e-02,2.143717993908067802e-09,9.530106657183399221e-01
2.599467963093832623e+03,6.565739360448267803e+01,2.174531476214545261e-02,1.234233124843777951e-01,5.916593152169968145e-02,2.143717993908067802e-09,9.530106657183399221e-01
2.598748447096717427e+03,6.526070939815184602e+01,2.178051016336376988e-02,1.245252713939839911e-01,2.967871938619314615e-02,2.015368992540866496e-09,9.549592079024619151e-01
2.598748447096717427e+03,6.526070939815184602e+01,2.178051016336376988e-02,1.245252713939839911e-01,2.967871938619314615e-02,2.015368992540866496e-09,9.549592079024619151e-01
2.592212202770955173e+03,6.543130967737305070e+01,2.177609891118453128e-02,1.232968555173372532e-01,7.317965037872553591e-02,2.182385603796480037e-09,9.641971929203115854e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.586571204504503839e+03,6.505340925022059650e+01,2.178085748333527527e-02,1.242227333958925289e-01,4.345219706107986829e-02,2.068722205005498339e-09,9.619747598926550181e-01
2.595284020879438685e+03,6.557710748887420493e+01,2.180230049873302725e-02,1.227997897463814353e-01,1.504415739207947897e-02,1.944544000044329871e-09,9.595713253233860707e-01
2.595284020879438685e+03,6.557710748887420493e+01,2.180230049873302725e-02,1.227997897463814353e-01,1.504415739207947897e-02,1.944544000044329871e-09,9.595713253233860707e-01
2.595518156253237066e+03,6.513307652492444788e+01,2.174858905766938882e-02,1.232888477790711340e-01,-3.154814067060987548e-05,1.894862350777631392e-09,9.628216284252871793e-01
2.595518156253237066e+03,6.513307652492444788e+01,2.174858905766938882e-02,1.232888477790711340e-01,-3.154814067060987548e-05,1.894862350777631392e-09,9.628216284252871793e-01
2.595518156253237066e+03,6.513307652492444788e+01,2.174858905766938882e-02,1.232888477790711340e-01,-3.154814067060987548e-05,1.894862350777631392e-09,9.628216284252871793e-01
